FIPS Code,State,Area name,Attribute,Value,Year
29000,MO,Missouri,Percent of adults who are high school graduates (or equivalent),30.3369918,2023
29000,MO,Missouri,Percent of adults completing some college or associate degree,29.35501983,2023
29000,MO,Missouri,Percent of adults with a bachelor's degree or higher,31.8968984,2023
30000,MT,Montana,Less than a high school diploma,148759,1970
30000,MT,Montana,High school diploma only,124113,1970
30000,MT,Montana,Some college (1-3 years),51500,1970
30000,MT,Montana,Four years of college or higher,40136,1970
30000,MT,Montana,Percent of adults with less than a high school diploma,40.8,1970
30000,MT,Montana,Percent of adults with a high school diploma only,34,1970
30000,MT,Montana,Percent of adults completing some college (1-3 years),14.1,1970
30000,MT,Montana,Percent of adults completing four years of college or higher,11,1970
30000,MT,Montana,Less than a high school diploma,115334,1980
30000,MT,Montana,High school diploma only,171109,1980
30000,MT,Montana,Some college (1-3 years),85672,1980
30000,MT,Montana,Four years of college or higher,78747,1980
30000,MT,Montana,Percent of adults with less than a high school diploma,25.6,1980
30000,MT,Montana,Percent of adults with a high school diploma only,38,1980
30000,MT,Montana,Percent of adults completing some college (1-3 years),19,1980
30000,MT,Montana,Percent of adults completing four years of college or higher,17.5,1980
30000,MT,Montana,Less than high school graduate,96469,1990
30000,MT,Montana,High school graduate (or equivalency),170070,1990
30000,MT,Montana,Some college or associate degree,140791,1990
30000,MT,Montana,Bachelor's degree or higher,100521,1990
30000,MT,Montana,Percent of adults who are not high school graduates,19,1990
30000,MT,Montana,Percent of adults who are high school graduates (or equivalent),33.5,1990
30000,MT,Montana,Percent of adults completing some college or associate degree,27.7,1990
30000,MT,Montana,Percent of adults with a bachelor's degree or higher,19.8,1990
30000,MT,Montana,Less than high school graduate,75358,2000
30000,MT,Montana,High school graduate (or equivalency),183415,2000
30000,MT,Montana,Some college or associate degree,184887,2000
30000,MT,Montana,Bachelor's degree or higher,142961,2000
30000,MT,Montana,Percent of adults who are not high school graduates,12.8,2000
30000,MT,Montana,Percent of adults who are high school graduates (or equivalent),31.3,2000
30000,MT,Montana,Percent of adults completing some college or associate degree,31.5,2000
30000,MT,Montana,Percent of adults with a bachelor's degree or higher,24.4,2000
30000,MT,Montana,Less than high school graduate,54629,2010
30000,MT,Montana,High school graduate (or equivalency),202958,2010
30000,MT,Montana,Some college or associate degree,222534,2010
30000,MT,Montana,Bachelor's degree or higher,191216,2010
30000,MT,Montana,Percent of adults who are not high school graduates,8.137343838,2010
30000,MT,Montana,Percent of adults who are high school graduates (or equivalent),30.23191035,2010
30000,MT,Montana,Percent of adults completing some college or associate degree,33.14788251,2010
30000,MT,Montana,Percent of adults with a bachelor's degree or higher,28.4828633,2010
30000,MT,Montana,Less than high school graduate,41822,2023
30000,MT,Montana,High school graduate (or equivalency),214759,2023
30000,MT,Montana,Some college or associate degree,247688,2023
30000,MT,Montana,Bachelor's degree or higher,266066,2023
30000,MT,Montana,Percent of adults who are not high school graduates,5.429066575,2023
30000,MT,Montana,Percent of adults who are high school graduates (or equivalent),27.8786502,2023
30000,MT,Montana,Percent of adults completing some college or associate degree,32.15328396,2023
30000,MT,Montana,Percent of adults with a bachelor's degree or higher,34.53899927,2023
31000,NE,Nebraska,Less than a high school diploma,327773,1970
31000,NE,Nebraska,High school diploma only,299440,1970
31000,NE,Nebraska,Some college (1-3 years),99767,1970
31000,NE,Nebraska,Four years of college or higher,77643,1970
31000,NE,Nebraska,Percent of adults with less than a high school diploma,40.7,1970
31000,NE,Nebraska,Percent of adults with a high school diploma only,37.2,1970
31000,NE,Nebraska,Percent of adults completing some college (1-3 years),12.4,1970
31000,NE,Nebraska,Percent of adults completing four years of college or higher,9.6,1970
31000,NE,Nebraska,Less than a high school diploma,242616,1980
31000,NE,Nebraska,High school diploma only,370302,1980
31000,NE,Nebraska,Some college (1-3 years),157693,1980
31000,NE,Nebraska,Four years of college or higher,141542,1980
31000,NE,Nebraska,Percent of adults with less than a high school diploma,26.6,1980
31000,NE,Nebraska,Percent of adults with a high school diploma only,40.6,1980
31000,NE,Nebraska,Percent of adults completing some college (1-3 years),17.3,1980
31000,NE,Nebraska,Percent of adults completing four years of college or higher,15.5,1980
31000,NE,Nebraska,Less than high school graduate,181072,1990
31000,NE,Nebraska,High school graduate (or equivalency),345778,1990
31000,NE,Nebraska,Some college or associate degree,280537,1990
31000,NE,Nebraska,Bachelor's degree or higher,188662,1990
31000,NE,Nebraska,Percent of adults who are not high school graduates,18.2,1990
31000,NE,Nebraska,Percent of adults who are high school graduates (or equivalent),34.7,1990
31000,NE,Nebraska,Percent of adults completing some college or associate degree,28.2,1990
31000,NE,Nebraska,Percent of adults with a bachelor's degree or higher,18.9,1990
31000,NE,Nebraska,Less than high school graduate,145861,2000
31000,NE,Nebraska,High school graduate (or equivalency),339952,2000
31000,NE,Nebraska,Some college or associate degree,343288,2000
31000,NE,Nebraska,Bachelor's degree or higher,258140,2000
31000,NE,Nebraska,Percent of adults who are not high school graduates,13.4,2000
31000,NE,Nebraska,Percent of adults who are high school graduates (or equivalent),31.3,2000
31000,NE,Nebraska,Percent of adults completing some college or associate degree,31.6,2000
31000,NE,Nebraska,Percent of adults with a bachelor's degree or higher,23.7,2000
31000,NE,Nebraska,Less than high school graduate,113355,2010
31000,NE,Nebraska,High school graduate (or equivalency),339607,2010
31000,NE,Nebraska,Some college or associate degree,398679,2010
31000,NE,Nebraska,Bachelor's degree or higher,333027,2010
31000,NE,Nebraska,Percent of adults who are not high school graduates,9.568503581,2010
31000,NE,Nebraska,Percent of adults who are high school graduates (or equivalent),28.66685012,2010
31000,NE,Nebraska,Percent of adults completing some college or associate degree,33.65322605,2010
31000,NE,Nebraska,Percent of adults with a bachelor's degree or higher,28.11142025,2010
31000,NE,Nebraska,Less than high school graduate,102256,2023
31000,NE,Nebraska,High school graduate (or equivalency),324253,2023
31000,NE,Nebraska,Some college or associate degree,423513,2023
31000,NE,Nebraska,Bachelor's degree or higher,440234,2023
31000,NE,Nebraska,Percent of adults who are not high school graduates,7.925248943,2023
31000,NE,Nebraska,Percent of adults who are high school graduates (or equivalent),25.13090425,2023
31000,NE,Nebraska,Percent of adults completing some college or associate degree,32.82395122,2023
31000,NE,Nebraska,Percent of adults with a bachelor's degree or higher,34.11989559,2023
32000,NV,Nevada,Less than a high school diploma,92220,1970
32000,NV,Nevada,High school diploma only,103235,1970
32000,NV,Nevada,Some college (1-3 years),41042,1970
32000,NV,Nevada,Four years of college or higher,28592,1970
32000,NV,Nevada,Percent of adults with less than a high school diploma,34.8,1970
32000,NV,Nevada,Percent of adults with a high school diploma only,38.9,1970
32000,NV,Nevada,Percent of adults completing some college (1-3 years),15.5,1970
32000,NV,Nevada,Percent of adults completing four years of college or higher,10.8,1970
32000,NV,Nevada,Less than a high school diploma,117580,1980
32000,NV,Nevada,High school diploma only,193787,1980
32000,NV,Nevada,Some college (1-3 years),98987,1980
32000,NV,Nevada,Four years of college or higher,69247,1980
32000,NV,Nevada,Percent of adults with less than a high school diploma,24.5,1980
32000,NV,Nevada,Percent of adults with a high school diploma only,40.4,1980
32000,NV,Nevada,Percent of adults completing some college (1-3 years),20.6,1980
32000,NV,Nevada,Percent of adults completing four years of college or higher,14.4,1980
32000,NV,Nevada,Less than high school graduate,167628,1990
32000,NV,Nevada,High school graduate (or equivalency),248968,1990
32000,NV,Nevada,Some college or associate degree,252402,1990
32000,NV,Nevada,Bachelor's degree or higher,120640,1990
32000,NV,Nevada,Percent of adults who are not high school graduates,21.2,1990
32000,NV,Nevada,Percent of adults who are high school graduates (or equivalent),31.5,1990
32000,NV,Nevada,Percent of adults completing some college or associate degree,32,1990
32000,NV,Nevada,Percent of adults with a bachelor's degree or higher,15.3,1990
32000,NV,Nevada,Less than high school graduate,253374,2000
32000,NV,Nevada,High school graduate (or equivalency),384270,2000
32000,NV,Nevada,Some college or associate degree,434657,2000
32000,NV,Nevada,Bachelor's degree or higher,237875,2000
32000,NV,Nevada,Percent of adults who are not high school graduates,19.3,2000
32000,NV,Nevada,Percent of adults who are high school graduates (or equivalent),29.3,2000
32000,NV,Nevada,Percent of adults completing some college or associate degree,33.2,2000
32000,NV,Nevada,Percent of adults with a bachelor's degree or higher,18.2,2000
32000,NV,Nevada,Less than high school graduate,279754,2010
32000,NV,Nevada,High school graduate (or equivalency),514459,2010
32000,NV,Nevada,Some college or associate degree,598907,2010
32000,NV,Nevada,Bachelor's degree or higher,397909,2010
32000,NV,Nevada,Percent of adults who are not high school graduates,15.61973592,2010
32000,NV,Nevada,Percent of adults who are high school graduates (or equivalent),28.72421385,2010
32000,NV,Nevada,Percent of adults completing some college or associate degree,33.43926871,2010
32000,NV,Nevada,Percent of adults with a bachelor's degree or higher,22.21678153,2010
32000,NV,Nevada,Less than high school graduate,277389,2023
32000,NV,Nevada,High school graduate (or equivalency),602478,2023
32000,NV,Nevada,Some college or associate degree,714821,2023
32000,NV,Nevada,Bachelor's degree or higher,601393,2023
32000,NV,Nevada,Percent of adults who are not high school graduates,12.63109148,2023
32000,NV,Nevada,Percent of adults who are high school graduates (or equivalent),27.43423398,2023
32000,NV,Nevada,Percent of adults completing some college or associate degree,32.54984675,2023
32000,NV,Nevada,Percent of adults with a bachelor's degree or higher,27.38482779,2023
33000,NH,New Hampshire,Less than a high school diploma,168709,1970
33000,NH,New Hampshire,High school diploma only,136982,1970
33000,NH,New Hampshire,Some college (1-3 years),48837,1970
33000,NH,New Hampshire,Four years of college or higher,43153,1970
33000,NH,New Hampshire,Percent of adults with less than a high school diploma,42.4,1970
33000,NH,New Hampshire,Percent of adults with a high school diploma only,34.4,1970
33000,NH,New Hampshire,Percent of adults completing some college (1-3 years),12.3,1970
33000,NH,New Hampshire,Percent of adults completing four years of college or higher,10.9,1970
33000,NH,New Hampshire,Less than a high school diploma,150385,1980
33000,NH,New Hampshire,High school diploma only,201416,1980
33000,NH,New Hampshire,Some college (1-3 years),91468,1980
33000,NH,New Hampshire,Four years of college or higher,98684,1980
33000,NH,New Hampshire,Percent of adults with less than a high school diploma,27.7,1980
33000,NH,New Hampshire,Percent of adults with a high school diploma only,37.2,1980
33000,NH,New Hampshire,Percent of adults completing some college (1-3 years),16.9,1980
33000,NH,New Hampshire,Percent of adults completing four years of college or higher,18.2,1980
33000,NH,New Hampshire,Less than high school graduate,127423,1990
33000,NH,New Hampshire,High school graduate (or equivalency),226267,1990
33000,NH,New Hampshire,Some college or associate degree,186263,1990
33000,NH,New Hampshire,Bachelor's degree or higher,173941,1990
33000,NH,New Hampshire,Percent of adults who are not high school graduates,17.8,1990
33000,NH,New Hampshire,Percent of adults who are high school graduates (or equivalent),31.7,1990
33000,NH,New Hampshire,Percent of adults completing some college or associate degree,26.1,1990
33000,NH,New Hampshire,Percent of adults with a bachelor's degree or higher,24.4,1990
33000,NH,New Hampshire,Less than high school graduate,103754,2000
33000,NH,New Hampshire,High school graduate (or equivalency),247723,2000
33000,NH,New Hampshire,Some college or associate degree,236406,2000
33000,NH,New Hampshire,Bachelor's degree or higher,236104,2000
33000,NH,New Hampshire,Percent of adults who are not high school graduates,12.6,2000
33000,NH,New Hampshire,Percent of adults who are high school graduates (or equivalent),30.1,2000
33000,NH,New Hampshire,Percent of adults completing some college or associate degree,28.7,2000
33000,NH,New Hampshire,Percent of adults with a bachelor's degree or higher,28.7,2000
33000,NH,New Hampshire,Less than high school graduate,77643,2010
33000,NH,New Hampshire,High school graduate (or equivalency),265671,2010
33000,NH,New Hampshire,Some college or associate degree,260654,2010
33000,NH,New Hampshire,Bachelor's degree or higher,303370,2010
33000,NH,New Hampshire,Percent of adults who are not high school graduates,8.557230051,2010
33000,NH,New Hampshire,Percent of adults who are high school graduates (or equivalent),29.28026821,2010
33000,NH,New Hampshire,Percent of adults completing some college or associate degree,28.72733204,2010
33000,NH,New Hampshire,Percent of adults with a bachelor's degree or higher,33.43516969,2010
33000,NH,New Hampshire,Less than high school graduate,59997,2023
33000,NH,New Hampshire,High school graduate (or equivalency),272558,2023
33000,NH,New Hampshire,Some college or associate degree,274829,2023
33000,NH,New Hampshire,Bachelor's degree or higher,401838,2023
33000,NH,New Hampshire,Percent of adults who are not high school graduates,5.94487635,2023
33000,NH,New Hampshire,Percent of adults who are high school graduates (or equivalent),27.00674381,2023
33000,NH,New Hampshire,Percent of adults completing some college or associate degree,27.23176863,2023
33000,NH,New Hampshire,Percent of adults with a bachelor's degree or higher,39.81661121,2023
34000,NJ,New Jersey,Less than a high school diploma,1925498,1970
34000,NJ,New Jersey,High school diploma only,1292000,1970
34000,NJ,New Jersey,Some college (1-3 years),358982,1970
34000,NJ,New Jersey,Four years of college or higher,480126,1970
34000,NJ,New Jersey,Percent of adults with less than a high school diploma,47.5,1970
34000,NJ,New Jersey,Percent of adults with a high school diploma only,31.8,1970
34000,NJ,New Jersey,Percent of adults completing some college (1-3 years),8.8,1970
34000,NJ,New Jersey,Percent of adults completing four years of college or higher,11.8,1970
34000,NJ,New Jersey,Less than a high school diploma,1468349,1980
34000,NJ,New Jersey,High school diploma only,1615424,1980
34000,NJ,New Jersey,Some college (1-3 years),594434,1980
34000,NJ,New Jersey,Four years of college or higher,826040,1980
34000,NJ,New Jersey,Percent of adults with less than a high school diploma,32.6,1980
34000,NJ,New Jersey,Percent of adults with a high school diploma only,35.9,1980
34000,NJ,New Jersey,Percent of adults completing some college (1-3 years),13.2,1980
34000,NJ,New Jersey,Percent of adults completing four years of college or higher,18.3,1980
34000,NJ,New Jersey,Less than high school graduate,1205206,1990
34000,NJ,New Jersey,High school graduate (or equivalency),1606555,1990
34000,NJ,New Jersey,Some college or associate degree,1070455,1990
34000,NJ,New Jersey,Bachelor's degree or higher,1284017,1990
34000,NJ,New Jersey,Percent of adults who are not high school graduates,23.3,1990
34000,NJ,New Jersey,Percent of adults who are high school graduates (or equivalent),31.1,1990
34000,NJ,New Jersey,Percent of adults completing some college or associate degree,20.7,1990
34000,NJ,New Jersey,Percent of adults with a bachelor's degree or higher,24.9,1990
34000,NJ,New Jersey,Less than high school graduate,1014477,2000
34000,NJ,New Jersey,High school graduate (or equivalency),1661493,2000
34000,NJ,New Jersey,Some college or associate degree,1296968,2000
34000,NJ,New Jersey,Bachelor's degree or higher,1684861,2000
34000,NJ,New Jersey,Percent of adults who are not high school graduates,17.9,2000
34000,NJ,New Jersey,Percent of adults who are high school graduates (or equivalent),29.4,2000
34000,NJ,New Jersey,Percent of adults completing some college or associate degree,22.9,2000
34000,NJ,New Jersey,Percent of adults with a bachelor's degree or higher,29.8,2000
34000,NJ,New Jersey,Less than high school graduate,723029,2010
34000,NJ,New Jersey,High school graduate (or equivalency),1741272,2010
34000,NJ,New Jersey,Some college or associate degree,1393117,2010
34000,NJ,New Jersey,Bachelor's degree or higher,2112098,2010
34000,NJ,New Jersey,Percent of adults who are not high school graduates,12.11202047,2010
34000,NJ,New Jersey,Percent of adults who are high school graduates (or equivalent),29.1694,2010
34000,NJ,New Jersey,Percent of adults completing some college or associate degree,23.33718513,2010
34000,NJ,New Jersey,Percent of adults with a bachelor's degree or higher,35.3813944,2010
34000,NJ,New Jersey,Less than high school graduate,600736,2023
34000,NJ,New Jersey,High school graduate (or equivalency),1662983,2023
34000,NJ,New Jersey,Some college or associate degree,1423815,2023
34000,NJ,New Jersey,Bachelor's degree or higher,2771686,2023
34000,NJ,New Jersey,Percent of adults who are not high school graduates,9.300441849,2023
34000,NJ,New Jersey,Percent of adults who are high school graduates (or equivalent),25.74587953,2023
34000,NJ,New Jersey,Percent of adults completing some college or associate degree,22.04314143,2023
34000,NJ,New Jersey,Percent of adults with a bachelor's degree or higher,42.91053719,2023
35000,NM,New Mexico,Less than a high school diploma,219208,1970
35000,NM,New Mexico,High school diploma only,146711,1970
35000,NM,New Mexico,Some college (1-3 years),61354,1970
35000,NM,New Mexico,Four years of college or higher,62350,1970
35000,NM,New Mexico,Percent of adults with less than a high school diploma,44.8,1970
35000,NM,New Mexico,Percent of adults with a high school diploma only,30,1970
35000,NM,New Mexico,Percent of adults completing some college (1-3 years),12.5,1970
35000,NM,New Mexico,Percent of adults completing four years of college or higher,12.7,1970
35000,NM,New Mexico,Less than a high school diploma,220240,1980
35000,NM,New Mexico,High school diploma only,241403,1980
35000,NM,New Mexico,Some college (1-3 years),121159,1980
35000,NM,New Mexico,Four years of college or higher,124345,1980
35000,NM,New Mexico,Percent of adults with less than a high school diploma,31.1,1980
35000,NM,New Mexico,Percent of adults with a high school diploma only,34.1,1980
35000,NM,New Mexico,Percent of adults completing some college (1-3 years),17.1,1980
35000,NM,New Mexico,Percent of adults completing four years of college or higher,17.6,1980
35000,NM,New Mexico,Less than high school graduate,229974,1990
35000,NM,New Mexico,High school graduate (or equivalency),264943,1990
35000,NM,New Mexico,Some college or associate degree,239337,1990
35000,NM,New Mexico,Bachelor's degree or higher,188336,1990
35000,NM,New Mexico,Percent of adults who are not high school graduates,24.9,1990
35000,NM,New Mexico,Percent of adults who are high school graduates (or equivalent),28.7,1990
35000,NM,New Mexico,Percent of adults completing some college or associate degree,25.9,1990
35000,NM,New Mexico,Percent of adults with a bachelor's degree or higher,20.4,1990
35000,NM,New Mexico,Less than high school graduate,239981,2000
35000,NM,New Mexico,High school graduate (or equivalency),301746,2000
35000,NM,New Mexico,Some college or associate degree,326925,2000
35000,NM,New Mexico,Bachelor's degree or higher,266149,2000
35000,NM,New Mexico,Percent of adults who are not high school graduates,21.1,2000
35000,NM,New Mexico,Percent of adults who are high school graduates (or equivalent),26.6,2000
35000,NM,New Mexico,Percent of adults completing some college or associate degree,28.8,2000
35000,NM,New Mexico,Percent of adults with a bachelor's degree or higher,23.5,2000
35000,NM,New Mexico,Less than high school graduate,221143,2010
35000,NM,New Mexico,High school graduate (or equivalency),351718,2010
35000,NM,New Mexico,Some college or associate degree,419187,2010
35000,NM,New Mexico,Bachelor's degree or higher,341878,2010
35000,NM,New Mexico,Percent of adults who are not high school graduates,16.57835592,2010
35000,NM,New Mexico,Percent of adults who are high school graduates (or equivalent),26.36712981,2010
35000,NM,New Mexico,Percent of adults completing some college or associate degree,31.42505656,2010
35000,NM,New Mexico,Percent of adults with a bachelor's degree or higher,25.62945771,2010
35000,NM,New Mexico,Less than high school graduate,178146,2023
35000,NM,New Mexico,High school graduate (or equivalency),373330,2023
35000,NM,New Mexico,Some college or associate degree,461295,2023
35000,NM,New Mexico,Bachelor's degree or higher,438228,2023
35000,NM,New Mexico,Percent of adults who are not high school graduates,12.27747228,2023
35000,NM,New Mexico,Percent of adults who are high school graduates (or equivalent),25.72917004,2023
35000,NM,New Mexico,Percent of adults completing some college or associate degree,31.791545,2023
35000,NM,New Mexico,Percent of adults with a bachelor's degree or higher,30.20181268,2023
36000,NY,New York,Less than a high school diploma,4932459,1970
36000,NY,New York,High school diploma only,3249934,1970
36000,NY,New York,Some college (1-3 years),997627,1970
36000,NY,New York,Four years of college or higher,1238535,1970
36000,NY,New York,Percent of adults with less than a high school diploma,47.3,1970
36000,NY,New York,Percent of adults with a high school diploma only,31.2,1970
36000,NY,New York,Percent of adults completing some college (1-3 years),9.6,1970
36000,NY,New York,Percent of adults completing four years of college or higher,11.9,1970
36000,NY,New York,Less than a high school diploma,3615909,1980
36000,NY,New York,High school diploma only,3651739,1980
36000,NY,New York,Some college (1-3 years),1529817,1980
36000,NY,New York,Four years of college or higher,1923547,1980
36000,NY,New York,Percent of adults with less than a high school diploma,33.7,1980
36000,NY,New York,Percent of adults with a high school diploma only,34.1,1980
36000,NY,New York,Percent of adults completing some college (1-3 years),14.3,1980
36000,NY,New York,Percent of adults completing four years of college or higher,17.9,1980
36000,NY,New York,Less than high school graduate,2977604,1990
36000,NY,New York,High school graduate (or equivalency),3485686,1990
36000,NY,New York,Some college or associate degree,2621450,1990
36000,NY,New York,Bachelor's degree or higher,2733829,1990
36000,NY,New York,Percent of adults who are not high school graduates,25.2,1990
36000,NY,New York,Percent of adults who are high school graduates (or equivalent),29.5,1990
36000,NY,New York,Percent of adults completing some college or associate degree,22.2,1990
36000,NY,New York,Percent of adults with a bachelor's degree or higher,23.1,1990
36000,NY,New York,Less than high school graduate,2626324,2000
36000,NY,New York,High school graduate (or equivalency),3480768,2000
36000,NY,New York,Some college or associate degree,3002232,2000
36000,NY,New York,Bachelor's degree or higher,3433212,2000
36000,NY,New York,Percent of adults who are not high school graduates,20.9,2000
36000,NY,New York,Percent of adults who are high school graduates (or equivalent),27.8,2000
36000,NY,New York,Percent of adults completing some college or associate degree,23.9,2000
36000,NY,New York,Percent of adults with a bachelor's degree or higher,27.4,2000
36000,NY,New York,Less than high school graduate,1981850,2010
36000,NY,New York,High school graduate (or equivalency),3578443,2010
36000,NY,New York,Some college or associate degree,3245783,2010
36000,NY,New York,Bachelor's degree or higher,4295906,2010
36000,NY,New York,Percent of adults who are not high school graduates,15.12633737,2010
36000,NY,New York,Percent of adults who are high school graduates (or equivalent),27.3122265,2010
36000,NY,New York,Percent of adults completing some college or associate degree,24.77322133,2010
36000,NY,New York,Percent of adults with a bachelor's degree or higher,32.78821479,2010
36000,NY,New York,Less than high school graduate,1698537,2023
36000,NY,New York,High school graduate (or equivalency),3437438,2023
36000,NY,New York,Some college or associate degree,3324660,2023
36000,NY,New York,Bachelor's degree or higher,5535503,2023
36000,NY,New York,Percent of adults who are not high school graduates,12.13575488,2023
36000,NY,New York,Percent of adults who are high school graduates (or equivalent),24.5599036,2023
36000,NY,New York,Percent of adults completing some college or associate degree,23.75412417,2023
36000,NY,New York,Percent of adults with a bachelor's degree or higher,39.55021735,2023
37000,NC,North Carolina,Less than a high school diploma,1628322,1970
37000,NC,North Carolina,High school diploma only,572928,1970
37000,NC,North Carolina,Some college (1-3 years),221396,1970
37000,NC,North Carolina,Four years of college or higher,223626,1970
37000,NC,North Carolina,Percent of adults with less than a high school diploma,61.5,1970
37000,NC,North Carolina,Percent of adults with a high school diploma only,21.7,1970
37000,NC,North Carolina,Percent of adults completing some college (1-3 years),8.4,1970
37000,NC,North Carolina,Percent of adults completing four years of college or higher,8.5,1970
37000,NC,North Carolina,Less than a high school diploma,1537018,1980
37000,NC,North Carolina,High school diploma only,947017,1980
37000,NC,North Carolina,Some college (1-3 years),468761,1980
37000,NC,North Carolina,Four years of college or higher,450423,1980
37000,NC,North Carolina,Percent of adults with less than a high school diploma,45.2,1980
37000,NC,North Carolina,Percent of adults with a high school diploma only,27.8,1980
37000,NC,North Carolina,Percent of adults completing some college (1-3 years),13.8,1980
37000,NC,North Carolina,Percent of adults completing four years of college or higher,13.2,1980
37000,NC,North Carolina,Less than high school graduate,1277747,1990
37000,NC,North Carolina,High school graduate (or equivalency),1232868,1990
37000,NC,North Carolina,Some college or associate degree,1003830,1990
37000,NC,North Carolina,Bachelor's degree or higher,739049,1990
37000,NC,North Carolina,Percent of adults who are not high school graduates,30,1990
37000,NC,North Carolina,Percent of adults who are high school graduates (or equivalent),29,1990
37000,NC,North Carolina,Percent of adults completing some college or associate degree,23.6,1990
37000,NC,North Carolina,Percent of adults with a bachelor's degree or higher,17.4,1990
37000,NC,North Carolina,Less than high school graduate,1154724,2000
37000,NC,North Carolina,High school graduate (or equivalency),1502978,2000
37000,NC,North Carolina,Some college or associate degree,1438579,2000
37000,NC,North Carolina,Bachelor's degree or higher,1186713,2000
37000,NC,North Carolina,Percent of adults who are not high school graduates,21.9,2000
37000,NC,North Carolina,Percent of adults who are high school graduates (or equivalent),28.4,2000
37000,NC,North Carolina,Percent of adults completing some college or associate degree,27.2,2000
37000,NC,North Carolina,Percent of adults with a bachelor's degree or higher,22.5,2000
37000,NC,North Carolina,Less than high school graduate,979717,2010
37000,NC,North Carolina,High school graduate (or equivalency),1722998,2010
37000,NC,North Carolina,Some college or associate degree,1924759,2010
37000,NC,North Carolina,Bachelor's degree or higher,1696645,2010
37000,NC,North Carolina,Percent of adults who are not high school graduates,15.49175466,2010
37000,NC,North Carolina,Percent of adults who are high school graduates (or equivalent),27.24487,2010
37000,NC,North Carolina,Percent of adults completing some college or associate degree,30.43521161,2010
37000,NC,North Carolina,Percent of adults with a bachelor's degree or higher,26.82816373,2010
37000,NC,North Carolina,Less than high school graduate,744581,2023
37000,NC,North Carolina,High school graduate (or equivalency),1812528,2023
37000,NC,North Carolina,Some college or associate degree,2183348,2023
37000,NC,North Carolina,Bachelor's degree or higher,2521353,2023
37000,NC,North Carolina,Percent of adults who are not high school graduates,10.25338036,2023
37000,NC,North Carolina,Percent of adults who are high school graduates (or equivalent),24.95972767,2023
37000,NC,North Carolina,Percent of adults completing some college or associate degree,30.06616808,2023
37000,NC,North Carolina,Percent of adults with a bachelor's degree or higher,34.7207239,2023
38000,ND,North Dakota,Less than a high school diploma,158151,1970
38000,ND,North Dakota,High school diploma only,87806,1970
38000,ND,North Dakota,Some college (1-3 years),45680,1970
38000,ND,North Dakota,Four years of college or higher,26702,1970
38000,ND,North Dakota,Percent of adults with less than a high school diploma,49.7,1970
38000,ND,North Dakota,Percent of adults with a high school diploma only,27.6,1970
38000,ND,North Dakota,Percent of adults completing some college (1-3 years),14.3,1970
38000,ND,North Dakota,Percent of adults completing four years of college or higher,8.4,1970
38000,ND,North Dakota,Less than a high school diploma,122546,1980
38000,ND,North Dakota,High school diploma only,114122,1980
38000,ND,North Dakota,Some college (1-3 years),73891,1980
38000,ND,North Dakota,Four years of college or higher,54042,1980
38000,ND,North Dakota,Percent of adults with less than a high school diploma,33.6,1980
38000,ND,North Dakota,Percent of adults with a high school diploma only,31.3,1980
38000,ND,North Dakota,Percent of adults completing some college (1-3 years),20.3,1980
38000,ND,North Dakota,Percent of adults completing four years of college or higher,14.8,1980
38000,ND,North Dakota,Less than high school graduate,92427,1990
38000,ND,North Dakota,High school graduate (or equivalency),111215,1990
38000,ND,North Dakota,Some college or associate degree,121269,1990
38000,ND,North Dakota,Bachelor's degree or higher,71639,1990
38000,ND,North Dakota,Percent of adults who are not high school graduates,23.3,1990
38000,ND,North Dakota,Percent of adults who are high school graduates (or equivalent),28,1990
38000,ND,North Dakota,Percent of adults completing some college or associate degree,30.6,1990
38000,ND,North Dakota,Percent of adults with a bachelor's degree or higher,18.1,1990
38000,ND,North Dakota,Less than high school graduate,65956,2000
38000,ND,North Dakota,High school graduate (or equivalency),113931,2000
38000,ND,North Dakota,Some college or associate degree,138855,2000
38000,ND,North Dakota,Bachelor's degree or higher,89843,2000
38000,ND,North Dakota,Percent of adults who are not high school graduates,16.1,2000
38000,ND,North Dakota,Percent of adults who are high school graduates (or equivalent),27.9,2000
38000,ND,North Dakota,Percent of adults completing some college or associate degree,34,2000
38000,ND,North Dakota,Percent of adults with a bachelor's degree or higher,22,2000
38000,ND,North Dakota,Less than high school graduate,42106,2010
38000,ND,North Dakota,High school graduate (or equivalency),120581,2010
38000,ND,North Dakota,Some college or associate degree,160302,2010
38000,ND,North Dakota,Bachelor's degree or higher,119800,2010
38000,ND,North Dakota,Percent of adults who are not high school graduates,9.509269652,2010
38000,ND,North Dakota,Percent of adults who are high school graduates (or equivalent),27.23215798,2010
38000,ND,North Dakota,Percent of adults completing some college or associate degree,36.20279637,2010
38000,ND,North Dakota,Percent of adults with a bachelor's degree or higher,27.055776,2010
38000,ND,North Dakota,Less than high school graduate,31418,2023
38000,ND,North Dakota,High school graduate (or equivalency),130763,2023
38000,ND,North Dakota,Some college or associate degree,182590,2023
38000,ND,North Dakota,Bachelor's degree or higher,164378,2023
38000,ND,North Dakota,Percent of adults who are not high school graduates,6.170688737,2023
38000,ND,North Dakota,Percent of adults who are high school graduates (or equivalent),25.68265871,2023
38000,ND,North Dakota,Percent of adults completing some college or associate degree,35.86180077,2023
38000,ND,North Dakota,Percent of adults with a bachelor's degree or higher,32.28485178,2023
39000,OH,Ohio,Less than a high school diploma,2665837,1970
39000,OH,Ohio,High school diploma only,2010237,1970
