FIPS Code,State,Area name,Attribute,Value
29000,MO,Missouri,"Percent of adults completing some college or associate degree, 2019-23",29.35501983
29000,MO,Missouri,"Percent of adults with a bachelor's degree or higher, 2019-23",31.8968984
30000,MT,Montana,"Less than a high school diploma, 1970",148759
30000,MT,Montana,"High school diploma only, 1970",124113
30000,MT,Montana,"Some college (1-3 years), 1970",51500
30000,MT,Montana,"Four years of college or higher, 1970",40136
30000,MT,Montana,"Percent of adults with less than a high school diploma, 1970",40.8
30000,MT,Montana,"Percent of adults with a high school diploma only, 1970",34
30000,MT,Montana,"Percent of adults completing some college (1-3 years), 1970",14.1
30000,MT,Montana,"Percent of adults completing four years of college or higher, 1970",11
30000,MT,Montana,"Less than a high school diploma, 1980",115334
30000,MT,Montana,"High school diploma only, 1980",171109
30000,MT,Montana,"Some college (1-3 years), 1980",85672
30000,MT,Montana,"Four years of college or higher, 1980",78747
30000,MT,Montana,"Percent of adults with less than a high school diploma, 1980",25.6
30000,MT,Montana,"Percent of adults with a high school diploma only, 1980",38
30000,MT,Montana,"Percent of adults completing some college (1-3 years), 1980",19
30000,MT,Montana,"Percent of adults completing four years of college or higher, 1980",17.5
30000,MT,Montana,"Less than high school graduate, 1990",96469
30000,MT,Montana,"High school graduate (or equivalency), 1990",170070
30000,MT,Montana,"Some college or associate degree, 1990",140791
30000,MT,Montana,"Bachelor's degree or higher, 1990",100521
30000,MT,Montana,"Percent of adults who are not high school graduates, 1990",19
30000,MT,Montana,"Percent of adults who are high school graduates (or equivalent), 1990",33.5
30000,MT,Montana,"Percent of adults completing some college or associate degree, 1990",27.7
30000,MT,Montana,"Percent of adults with a bachelor's degree or higher, 1990",19.8
30000,MT,Montana,"Less than high school graduate, 2000",75358
30000,MT,Montana,"High school graduate (or equivalency), 2000",183415
30000,MT,Montana,"Some college or associate degree, 2000",184887
30000,MT,Montana,"Bachelor's degree or higher, 2000",142961
30000,MT,Montana,"Percent of adults who are not high school graduates, 2000",12.8
30000,MT,Montana,"Percent of adults who are high school graduates (or equivalent), 2000",31.3
30000,MT,Montana,"Percent of adults completing some college or associate degree, 2000",31.5
30000,MT,Montana,"Percent of adults with a bachelor's degree or higher, 2000",24.4
30000,MT,Montana,"Less than high school graduate, 2008-12",54629
30000,MT,Montana,"High school graduate (or equivalency), 2008-12",202958
30000,MT,Montana,"Some college or associate degree, 2008-12",222534
30000,MT,Montana,"Bachelor's degree or higher, 2008-12",191216
30000,MT,Montana,"Percent of adults who are not high school graduates, 2008-12",8.137343838
30000,MT,Montana,"Percent of adults who are high school graduates (or equivalent), 2008-12",30.23191035
30000,MT,Montana,"Percent of adults completing some college or associate degree, 2008-12",33.14788251
30000,MT,Montana,"Percent of adults with a bachelor's degree or higher, 2008-12",28.4828633
30000,MT,Montana,"Less than high school graduate, 2019-23",41822
30000,MT,Montana,"High school graduate (or equivalency), 2019-23",214759
30000,MT,Montana,"Some college or associate degree, 2019-23",247688
30000,MT,Montana,"Bachelor's degree or higher, 2019-23",266066
30000,MT,Montana,"Percent of adults who are not high school graduates, 2019-23",5.429066575
30000,MT,Montana,"Percent of adults who are high school graduates (or equivalent), 2019-23",27.8786502
30000,MT,Montana,"Percent of adults completing some college or associate degree, 2019-23",32.15328396
30000,MT,Montana,"Percent of adults with a bachelor's degree or higher, 2019-23",34.53899927
31000,NE,Nebraska,"Less than a high school diploma, 1970",327773
31000,NE,Nebraska,"High school diploma only, 1970",299440
31000,NE,Nebraska,"Some college (1-3 years), 1970",99767
31000,NE,Nebraska,"Four years of college or higher, 1970",77643
31000,NE,Nebraska,"Percent of adults with less than a high school diploma, 1970",40.7
31000,NE,Nebraska,"Percent of adults with a high school diploma only, 1970",37.2
31000,NE,Nebraska,"Percent of adults completing some college (1-3 years), 1970",12.4
31000,NE,Nebraska,"Percent of adults completing four years of college or higher, 1970",9.6
31000,NE,Nebraska,"Less than a high school diploma, 1980",242616
31000,NE,Nebraska,"High school diploma only, 1980",370302
31000,NE,Nebraska,"Some college (1-3 years), 1980",157693
31000,NE,Nebraska,"Four years of college or higher, 1980",141542
31000,NE,Nebraska,"Percent of adults with less than a high school diploma, 1980",26.6
31000,NE,Nebraska,"Percent of adults with a high school diploma only, 1980",40.6
31000,NE,Nebraska,"Percent of adults completing some college (1-3 years), 1980",17.3
31000,NE,Nebraska,"Percent of adults completing four years of college or higher, 1980",15.5
31000,NE,Nebraska,"Less than high school graduate, 1990",181072
31000,NE,Nebraska,"High school graduate (or equivalency), 1990",345778
31000,NE,Nebraska,"Some college or associate degree, 1990",280537
31000,NE,Nebraska,"Bachelor's degree or higher, 1990",188662
31000,NE,Nebraska,"Percent of adults who are not high school graduates, 1990",18.2
31000,NE,Nebraska,"Percent of adults who are high school graduates (or equivalent), 1990",34.7
31000,NE,Nebraska,"Percent of adults completing some college or associate degree, 1990",28.2
31000,NE,Nebraska,"Percent of adults with a bachelor's degree or higher, 1990",18.9
31000,NE,Nebraska,"Less than high school graduate, 2000",145861
31000,NE,Nebraska,"High school graduate (or equivalency), 2000",339952
31000,NE,Nebraska,"Some college or associate degree, 2000",343288
31000,NE,Nebraska,"Bachelor's degree or higher, 2000",258140
31000,NE,Nebraska,"Percent of adults who are not high school graduates, 2000",13.4
31000,NE,Nebraska,"Percent of adults who are high school graduates (or equivalent), 2000",31.3
31000,NE,Nebraska,"Percent of adults completing some college or associate degree, 2000",31.6
31000,NE,Nebraska,"Percent of adults with a bachelor's degree or higher, 2000",23.7
31000,NE,Nebraska,"Less than high school graduate, 2008-12",113355
31000,NE,Nebraska,"High school graduate (or equivalency), 2008-12",339607
31000,NE,Nebraska,"Some college or associate degree, 2008-12",398679
31000,NE,Nebraska,"Bachelor's degree or higher, 2008-12",333027
31000,NE,Nebraska,"Percent of adults who are not high school graduates, 2008-12",9.568503581
31000,NE,Nebraska,"Percent of adults who are high school graduates (or equivalent), 2008-12",28.66685012
31000,NE,Nebraska,"Percent of adults completing some college or associate degree, 2008-12",33.65322605
31000,NE,Nebraska,"Percent of adults with a bachelor's degree or higher, 2008-12",28.11142025
31000,NE,Nebraska,"Less than high school graduate, 2019-23",102256
31000,NE,Nebraska,"High school graduate (or equivalency), 2019-23",324253
31000,NE,Nebraska,"Some college or associate degree, 2019-23",423513
31000,NE,Nebraska,"Bachelor's degree or higher, 2019-23",440234
31000,NE,Nebraska,"Percent of adults who are not high school graduates, 2019-23",7.925248943
31000,NE,Nebraska,"Percent of adults who are high school graduates (or equivalent), 2019-23",25.13090425
31000,NE,Nebraska,"Percent of adults completing some college or associate degree, 2019-23",32.82395122
31000,NE,Nebraska,"Percent of adults with a bachelor's degree or higher, 2019-23",34.11989559
32000,NV,Nevada,"Less than a high school diploma, 1970",92220
32000,NV,Nevada,"High school diploma only, 1970",103235
32000,NV,Nevada,"Some college (1-3 years), 1970",41042
32000,NV,Nevada,"Four years of college or higher, 1970",28592
32000,NV,Nevada,"Percent of adults with less than a high school diploma, 1970",34.8
32000,NV,Nevada,"Percent of adults with a high school diploma only, 1970",38.9
32000,NV,Nevada,"Percent of adults completing some college (1-3 years), 1970",15.5
32000,NV,Nevada,"Percent of adults completing four years of college or higher, 1970",10.8
32000,NV,Nevada,"Less than a high school diploma, 1980",117580
32000,NV,Nevada,"High school diploma only, 1980",193787
32000,NV,Nevada,"Some college (1-3 years), 1980",98987
32000,NV,Nevada,"Four years of college or higher, 1980",69247
32000,NV,Nevada,"Percent of adults with less than a high school diploma, 1980",24.5
32000,NV,Nevada,"Percent of adults with a high school diploma only, 1980",40.4
32000,NV,Nevada,"Percent of adults completing some college (1-3 years), 1980",20.6
32000,NV,Nevada,"Percent of adults completing four years of college or higher, 1980",14.4
32000,NV,Nevada,"Less than high school graduate, 1990",167628
32000,NV,Nevada,"High school graduate (or equivalency), 1990",248968
32000,NV,Nevada,"Some college or associate degree, 1990",252402
32000,NV,Nevada,"Bachelor's degree or higher, 1990",120640
32000,NV,Nevada,"Percent of adults who are not high school graduates, 1990",21.2
32000,NV,Nevada,"Percent of adults who are high school graduates (or equivalent), 1990",31.5
32000,NV,Nevada,"Percent of adults completing some college or associate degree, 1990",32
32000,NV,Nevada,"Percent of adults with a bachelor's degree or higher, 1990",15.3
32000,NV,Nevada,"Less than high school graduate, 2000",253374
32000,NV,Nevada,"High school graduate (or equivalency), 2000",384270
32000,NV,Nevada,"Some college or associate degree, 2000",434657
32000,NV,Nevada,"Bachelor's degree or higher, 2000",237875
32000,NV,Nevada,"Percent of adults who are not high school graduates, 2000",19.3
32000,NV,Nevada,"Percent of adults who are high school graduates (or equivalent), 2000",29.3
32000,NV,Nevada,"Percent of adults completing some college or associate degree, 2000",33.2
32000,NV,Nevada,"Percent of adults with a bachelor's degree or higher, 2000",18.2
32000,NV,Nevada,"Less than high school graduate, 2008-12",279754
32000,NV,Nevada,"High school graduate (or equivalency), 2008-12",514459
32000,NV,Nevada,"Some college or associate degree, 2008-12",598907
32000,NV,Nevada,"Bachelor's degree or higher, 2008-12",397909
32000,NV,Nevada,"Percent of adults who are not high school graduates, 2008-12",15.61973592
32000,NV,Nevada,"Percent of adults who are high school graduates (or equivalent), 2008-12",28.72421385
32000,NV,Nevada,"Percent of adults completing some college or associate degree, 2008-12",33.43926871
32000,NV,Nevada,"Percent of adults with a bachelor's degree or higher, 2008-12",22.21678153
32000,NV,Nevada,"Less than high school graduate, 2019-23",277389
32000,NV,Nevada,"High school graduate (or equivalency), 2019-23",602478
32000,NV,Nevada,"Some college or associate degree, 2019-23",714821
32000,NV,Nevada,"Bachelor's degree or higher, 2019-23",601393
32000,NV,Nevada,"Percent of adults who are not high school graduates, 2019-23",12.63109148
32000,NV,Nevada,"Percent of adults who are high school graduates (or equivalent), 2019-23",27.43423398
32000,NV,Nevada,"Percent of adults completing some college or associate degree, 2019-23",32.54984675
32000,NV,Nevada,"Percent of adults with a bachelor's degree or higher, 2019-23",27.38482779
33000,NH,New Hampshire,"Less than a high school diploma, 1970",168709
33000,NH,New Hampshire,"High school diploma only, 1970",136982
33000,NH,New Hampshire,"Some college (1-3 years), 1970",48837
33000,NH,New Hampshire,"Four years of college or higher, 1970",43153
33000,NH,New Hampshire,"Percent of adults with less than a high school diploma, 1970",42.4
33000,NH,New Hampshire,"Percent of adults with a high school diploma only, 1970",34.4
33000,NH,New Hampshire,"Percent of adults completing some college (1-3 years), 1970",12.3
33000,NH,New Hampshire,"Percent of adults completing four years of college or higher, 1970",10.9
33000,NH,New Hampshire,"Less than a high school diploma, 1980",150385
33000,NH,New Hampshire,"High school diploma only, 1980",201416
33000,NH,New Hampshire,"Some college (1-3 years), 1980",91468
33000,NH,New Hampshire,"Four years of college or higher, 1980",98684
33000,NH,New Hampshire,"Percent of adults with less than a high school diploma, 1980",27.7
33000,NH,New Hampshire,"Percent of adults with a high school diploma only, 1980",37.2
33000,NH,New Hampshire,"Percent of adults completing some college (1-3 years), 1980",16.9
33000,NH,New Hampshire,"Percent of adults completing four years of college or higher, 1980",18.2
33000,NH,New Hampshire,"Less than high school graduate, 1990",127423
33000,NH,New Hampshire,"High school graduate (or equivalency), 1990",226267
33000,NH,New Hampshire,"Some college or associate degree, 1990",186263
33000,NH,New Hampshire,"Bachelor's degree or higher, 1990",173941
33000,NH,New Hampshire,"Percent of adults who are not high school graduates, 1990",17.8
33000,NH,New Hampshire,"Percent of adults who are high school graduates (or equivalent), 1990",31.7
33000,NH,New Hampshire,"Percent of adults completing some college or associate degree, 1990",26.1
33000,NH,New Hampshire,"Percent of adults with a bachelor's degree or higher, 1990",24.4
33000,NH,New Hampshire,"Less than high school graduate, 2000",103754
33000,NH,New Hampshire,"High school graduate (or equivalency), 2000",247723
33000,NH,New Hampshire,"Some college or associate degree, 2000",236406
33000,NH,New Hampshire,"Bachelor's degree or higher, 2000",236104
33000,NH,New Hampshire,"Percent of adults who are not high school graduates, 2000",12.6
33000,NH,New Hampshire,"Percent of adults who are high school graduates (or equivalent), 2000",30.1
33000,NH,New Hampshire,"Percent of adults completing some college or associate degree, 2000",28.7
33000,NH,New Hampshire,"Percent of adults with a bachelor's degree or higher, 2000",28.7
33000,NH,New Hampshire,"Less than high school graduate, 2008-12",77643
33000,NH,New Hampshire,"High school graduate (or equivalency), 2008-12",265671
33000,NH,New Hampshire,"Some college or associate degree, 2008-12",260654
33000,NH,New Hampshire,"Bachelor's degree or higher, 2008-12",303370
33000,NH,New Hampshire,"Percent of adults who are not high school graduates, 2008-12",8.557230051
33000,NH,New Hampshire,"Percent of adults who are high school graduates (or equivalent), 2008-12",29.28026821
33000,NH,New Hampshire,"Percent of adults completing some college or associate degree, 2008-12",28.72733204
33000,NH,New Hampshire,"Percent of adults with a bachelor's degree or higher, 2008-12",33.43516969
33000,NH,New Hampshire,"Less than high school graduate, 2019-23",59997
33000,NH,New Hampshire,"High school graduate (or equivalency), 2019-23",272558
33000,NH,New Hampshire,"Some college or associate degree, 2019-23",274829
33000,NH,New Hampshire,"Bachelor's degree or higher, 2019-23",401838
33000,NH,New Hampshire,"Percent of adults who are not high school graduates, 2019-23",5.94487635
33000,NH,New Hampshire,"Percent of adults who are high school graduates (or equivalent), 2019-23",27.00674381
33000,NH,New Hampshire,"Percent of adults completing some college or associate degree, 2019-23",27.23176863
33000,NH,New Hampshire,"Percent of adults with a bachelor's degree or higher, 2019-23",39.81661121
34000,NJ,New Jersey,"Less than a high school diploma, 1970",1925498
34000,NJ,New Jersey,"High school diploma only, 1970",1292000
34000,NJ,New Jersey,"Some college (1-3 years), 1970",358982
34000,NJ,New Jersey,"Four years of college or higher, 1970",480126
34000,NJ,New Jersey,"Percent of adults with less than a high school diploma, 1970",47.5
34000,NJ,New Jersey,"Percent of adults with a high school diploma only, 1970",31.8
34000,NJ,New Jersey,"Percent of adults completing some college (1-3 years), 1970",8.8
34000,NJ,New Jersey,"Percent of adults completing four years of college or higher, 1970",11.8
34000,NJ,New Jersey,"Less than a high school diploma, 1980",1468349
34000,NJ,New Jersey,"High school diploma only, 1980",1615424
34000,NJ,New Jersey,"Some college (1-3 years), 1980",594434
34000,NJ,New Jersey,"Four years of college or higher, 1980",826040
34000,NJ,New Jersey,"Percent of adults with less than a high school diploma, 1980",32.6
34000,NJ,New Jersey,"Percent of adults with a high school diploma only, 1980",35.9
34000,NJ,New Jersey,"Percent of adults completing some college (1-3 years), 1980",13.2
34000,NJ,New Jersey,"Percent of adults completing four years of college or higher, 1980",18.3
34000,NJ,New Jersey,"Less than high school graduate, 1990",1205206
34000,NJ,New Jersey,"High school graduate (or equivalency), 1990",1606555
34000,NJ,New Jersey,"Some college or associate degree, 1990",1070455
34000,NJ,New Jersey,"Bachelor's degree or higher, 1990",1284017
34000,NJ,New Jersey,"Percent of adults who are not high school graduates, 1990",23.3
34000,NJ,New Jersey,"Percent of adults who are high school graduates (or equivalent), 1990",31.1
34000,NJ,New Jersey,"Percent of adults completing some college or associate degree, 1990",20.7
34000,NJ,New Jersey,"Percent of adults with a bachelor's degree or higher, 1990",24.9
34000,NJ,New Jersey,"Less than high school graduate, 2000",1014477
34000,NJ,New Jersey,"High school graduate (or equivalency), 2000",1661493
34000,NJ,New Jersey,"Some college or associate degree, 2000",1296968
34000,NJ,New Jersey,"Bachelor's degree or higher, 2000",1684861
34000,NJ,New Jersey,"Percent of adults who are not high school graduates, 2000",17.9
34000,NJ,New Jersey,"Percent of adults who are high school graduates (or equivalent), 2000",29.4
34000,NJ,New Jersey,"Percent of adults completing some college or associate degree, 2000",22.9
34000,NJ,New Jersey,"Percent of adults with a bachelor's degree or higher, 2000",29.8
34000,NJ,New Jersey,"Less than high school graduate, 2008-12",723029
34000,NJ,New Jersey,"High school graduate (or equivalency), 2008-12",1741272
34000,NJ,New Jersey,"Some college or associate degree, 2008-12",1393117
34000,NJ,New Jersey,"Bachelor's degree or higher, 2008-12",2112098
34000,NJ,New Jersey,"Percent of adults who are not high school graduates, 2008-12",12.11202047
34000,NJ,New Jersey,"Percent of adults who are high school graduates (or equivalent), 2008-12",29.1694
34000,NJ,New Jersey,"Percent of adults completing some college or associate degree, 2008-12",23.33718513
34000,NJ,New Jersey,"Percent of adults with a bachelor's degree or higher, 2008-12",35.3813944
34000,NJ,New Jersey,"Less than high school graduate, 2019-23",600736
34000,NJ,New Jersey,"High school graduate (or equivalency), 2019-23",1662983
34000,NJ,New Jersey,"Some college or associate degree, 2019-23",1423815
34000,NJ,New Jersey,"Bachelor's degree or higher, 2019-23",2771686
34000,NJ,New Jersey,"Percent of adults who are not high school graduates, 2019-23",9.300441849
34000,NJ,New Jersey,"Percent of adults who are high school graduates (or equivalent), 2019-23",25.74587953
34000,NJ,New Jersey,"Percent of adults completing some college or associate degree, 2019-23",22.04314143
34000,NJ,New Jersey,"Percent of adults with a bachelor's degree or higher, 2019-23",42.91053719
35000,NM,New Mexico,"Less than a high school diploma, 1970",219208
35000,NM,New Mexico,"High school diploma only, 1970",146711
35000,NM,New Mexico,"Some college (1-3 years), 1970",61354
35000,NM,New Mexico,"Four years of college or higher, 1970",62350
35000,NM,New Mexico,"Percent of adults with less than a high school diploma, 1970",44.8
35000,NM,New Mexico,"Percent of adults with a high school diploma only, 1970",30
35000,NM,New Mexico,"Percent of adults completing some college (1-3 years), 1970",12.5
35000,NM,New Mexico,"Percent of adults completing four years of college or higher, 1970",12.7
35000,NM,New Mexico,"Less than a high school diploma, 1980",220240
35000,NM,New Mexico,"High school diploma only, 1980",241403
35000,NM,New Mexico,"Some college (1-3 years), 1980",121159
35000,NM,New Mexico,"Four years of college or higher, 1980",124345
35000,NM,New Mexico,"Percent of adults with less than a high school diploma, 1980",31.1
35000,NM,New Mexico,"Percent of adults with a high school diploma only, 1980",34.1
35000,NM,New Mexico,"Percent of adults completing some college (1-3 years), 1980",17.1
35000,NM,New Mexico,"Percent of adults completing four years of college or higher, 1980",17.6
35000,NM,New Mexico,"Less than high school graduate, 1990",229974
35000,NM,New Mexico,"High school graduate (or equivalency), 1990",264943
35000,NM,New Mexico,"Some college or associate degree, 1990",239337
35000,NM,New Mexico,"Bachelor's degree or higher, 1990",188336
35000,NM,New Mexico,"Percent of adults who are not high school graduates, 1990",24.9
35000,NM,New Mexico,"Percent of adults who are high school graduates (or equivalent), 1990",28.7
35000,NM,New Mexico,"Percent of adults completing some college or associate degree, 1990",25.9
35000,NM,New Mexico,"Percent of adults with a bachelor's degree or higher, 1990",20.4
35000,NM,New Mexico,"Less than high school graduate, 2000",239981
35000,NM,New Mexico,"High school graduate (or equivalency), 2000",301746
35000,NM,New Mexico,"Some college or associate degree, 2000",326925
35000,NM,New Mexico,"Bachelor's degree or higher, 2000",266149
35000,NM,New Mexico,"Percent of adults who are not high school graduates, 2000",21.1
35000,NM,New Mexico,"Percent of adults who are high school graduates (or equivalent), 2000",26.6
35000,NM,New Mexico,"Percent of adults completing some college or associate degree, 2000",28.8
35000,NM,New Mexico,"Percent of adults with a bachelor's degree or higher, 2000",23.5
35000,NM,New Mexico,"Less than high school graduate, 2008-12",221143
35000,NM,New Mexico,"High school graduate (or equivalency), 2008-12",351718
35000,NM,New Mexico,"Some college or associate degree, 2008-12",419187
35000,NM,New Mexico,"Bachelor's degree or higher, 2008-12",341878
35000,NM,New Mexico,"Percent of adults who are not high school graduates, 2008-12",16.57835592
35000,NM,New Mexico,"Percent of adults who are high school graduates (or equivalent), 2008-12",26.36712981
35000,NM,New Mexico,"Percent of adults completing some college or associate degree, 2008-12",31.42505656
35000,NM,New Mexico,"Percent of adults with a bachelor's degree or higher, 2008-12",25.62945771
35000,NM,New Mexico,"Less than high school graduate, 2019-23",178146
35000,NM,New Mexico,"High school graduate (or equivalency), 2019-23",373330
35000,NM,New Mexico,"Some college or associate degree, 2019-23",461295
35000,NM,New Mexico,"Bachelor's degree or higher, 2019-23",438228
35000,NM,New Mexico,"Percent of adults who are not high school graduates, 2019-23",12.27747228
35000,NM,New Mexico,"Percent of adults who are high school graduates (or equivalent), 2019-23",25.72917004
35000,NM,New Mexico,"Percent of adults completing some college or associate degree, 2019-23",31.791545
35000,NM,New Mexico,"Percent of adults with a bachelor's degree or higher, 2019-23",30.20181268
36000,NY,New York,"Less than a high school diploma, 1970",4932459
36000,NY,New York,"High school diploma only, 1970",3249934
36000,NY,New York,"Some college (1-3 years), 1970",997627
36000,NY,New York,"Four years of college or higher, 1970",1238535
36000,NY,New York,"Percent of adults with less than a high school diploma, 1970",47.3
36000,NY,New York,"Percent of adults with a high school diploma only, 1970",31.2
36000,NY,New York,"Percent of adults completing some college (1-3 years), 1970",9.6
36000,NY,New York,"Percent of adults completing four years of college or higher, 1970",11.9
36000,NY,New York,"Less than a high school diploma, 1980",3615909
36000,NY,New York,"High school diploma only, 1980",3651739
36000,NY,New York,"Some college (1-3 years), 1980",1529817
36000,NY,New York,"Four years of college or higher, 1980",1923547
36000,NY,New York,"Percent of adults with less than a high school diploma, 1980",33.7
36000,NY,New York,"Percent of adults with a high school diploma only, 1980",34.1
36000,NY,New York,"Percent of adults completing some college (1-3 years), 1980",14.3
36000,NY,New York,"Percent of adults completing four years of college or higher, 1980",17.9
36000,NY,New York,"Less than high school graduate, 1990",2977604
36000,NY,New York,"High school graduate (or equivalency), 1990",3485686
36000,NY,New York,"Some college or associate degree, 1990",2621450
36000,NY,New York,"Bachelor's degree or higher, 1990",2733829
36000,NY,New York,"Percent of adults who are not high school graduates, 1990",25.2
36000,NY,New York,"Percent of adults who are high school graduates (or equivalent), 1990",29.5
36000,NY,New York,"Percent of adults completing some college or associate degree, 1990",22.2
36000,NY,New York,"Percent of adults with a bachelor's degree or higher, 1990",23.1
36000,NY,New York,"Less than high school graduate, 2000",2626324
36000,NY,New York,"High school graduate (or equivalency), 2000",3480768
36000,NY,New York,"Some college or associate degree, 2000",3002232
36000,NY,New York,"Bachelor's degree or higher, 2000",3433212
36000,NY,New York,"Percent of adults who are not high school graduates, 2000",20.9
36000,NY,New York,"Percent of adults who are high school graduates (or equivalent), 2000",27.8
36000,NY,New York,"Percent of adults completing some college or associate degree, 2000",23.9
36000,NY,New York,"Percent of adults with a bachelor's degree or higher, 2000",27.4
36000,NY,New York,"Less than high school graduate, 2008-12",1981850
36000,NY,New York,"High school graduate (or equivalency), 2008-12",3578443
36000,NY,New York,"Some college or associate degree, 2008-12",3245783
36000,NY,New York,"Bachelor's degree or higher, 2008-12",4295906
36000,NY,New York,"Percent of adults who are not high school graduates, 2008-12",15.12633737
36000,NY,New York,"Percent of adults who are high school graduates (or equivalent), 2008-12",27.3122265
36000,NY,New York,"Percent of adults completing some college or associate degree, 2008-12",24.77322133
36000,NY,New York,"Percent of adults with a bachelor's degree or higher, 2008-12",32.78821479
36000,NY,New York,"Less than high school graduate, 2019-23",1698537
36000,NY,New York,"High school graduate (or equivalency), 2019-23",3437438
36000,NY,New York,"Some college or associate degree, 2019-23",3324660
36000,NY,New York,"Bachelor's degree or higher, 2019-23",5535503
36000,NY,New York,"Percent of adults who are not high school graduates, 2019-23",12.13575488
36000,NY,New York,"Percent of adults who are high school graduates (or equivalent), 2019-23",24.5599036
36000,NY,New York,"Percent of adults completing some college or associate degree, 2019-23",23.75412417
36000,NY,New York,"Percent of adults with a bachelor's degree or higher, 2019-23",39.55021735
37000,NC,North Carolina,"Less than a high school diploma, 1970",1628322
37000,NC,North Carolina,"High school diploma only, 1970",572928
37000,NC,North Carolina,"Some college (1-3 years), 1970",221396
37000,NC,North Carolina,"Four years of college or higher, 1970",223626
37000,NC,North Carolina,"Percent of adults with less than a high school diploma, 1970",61.5
37000,NC,North Carolina,"Percent of adults with a high school diploma only, 1970",21.7
37000,NC,North Carolina,"Percent of adults completing some college (1-3 years), 1970",8.4
37000,NC,North Carolina,"Percent of adults completing four years of college or higher, 1970",8.5
37000,NC,North Carolina,"Less than a high school diploma, 1980",1537018
37000,NC,North Carolina,"High school diploma only, 1980",947017
37000,NC,North Carolina,"Some college (1-3 years), 1980",468761
37000,NC,North Carolina,"Four years of college or higher, 1980",450423
37000,NC,North Carolina,"Percent of adults with less than a high school diploma, 1980",45.2
37000,NC,North Carolina,"Percent of adults with a high school diploma only, 1980",27.8
37000,NC,North Carolina,"Percent of adults completing some college (1-3 years), 1980",13.8
37000,NC,North Carolina,"Percent of adults completing four years of college or higher, 1980",13.2
37000,NC,North Carolina,"Less than high school graduate, 1990",1277747
37000,NC,North Carolina,"High school graduate (or equivalency), 1990",1232868
37000,NC,North Carolina,"Some college or associate degree, 1990",1003830
37000,NC,North Carolina,"Bachelor's degree or higher, 1990",739049
37000,NC,North Carolina,"Percent of adults who are not high school graduates, 1990",30
37000,NC,North Carolina,"Percent of adults who are high school graduates (or equivalent), 1990",29
37000,NC,North Carolina,"Percent of adults completing some college or associate degree, 1990",23.6
37000,NC,North Carolina,"Percent of adults with a bachelor's degree or higher, 1990",17.4
37000,NC,North Carolina,"Less than high school graduate, 2000",1154724
37000,NC,North Carolina,"High school graduate (or equivalency), 2000",1502978
37000,NC,North Carolina,"Some college or associate degree, 2000",1438579
37000,NC,North Carolina,"Bachelor's degree or higher, 2000",1186713
37000,NC,North Carolina,"Percent of adults who are not high school graduates, 2000",21.9
37000,NC,North Carolina,"Percent of adults who are high school graduates (or equivalent), 2000",28.4
37000,NC,North Carolina,"Percent of adults completing some college or associate degree, 2000",27.2
37000,NC,North Carolina,"Percent of adults with a bachelor's degree or higher, 2000",22.5
37000,NC,North Carolina,"Less than high school graduate, 2008-12",979717
37000,NC,North Carolina,"High school graduate (or equivalency), 2008-12",1722998
37000,NC,North Carolina,"Some college or associate degree, 2008-12",1924759
37000,NC,North Carolina,"Bachelor's degree or higher, 2008-12",1696645
37000,NC,North Carolina,"Percent of adults who are not high school graduates, 2008-12",15.49175466
37000,NC,North Carolina,"Percent of adults who are high school graduates (or equivalent), 2008-12",27.24487
37000,NC,North Carolina,"Percent of adults completing some college or associate degree, 2008-12",30.43521161
37000,NC,North Carolina,"Percent of adults with a bachelor's degree or higher, 2008-12",26.82816373
37000,NC,North Carolina,"Less than high school graduate, 2019-23",744581
37000,NC,North Carolina,"High school graduate (or equivalency), 2019-23",1812528
37000,NC,North Carolina,"Some college or associate degree, 2019-23",2183348
37000,NC,North Carolina,"Bachelor's degree or higher, 2019-23",2521353
37000,NC,North Carolina,"Percent of adults who are not high school graduates, 2019-23",10.25338036
37000,NC,North Carolina,"Percent of adults who are high school graduates (or equivalent), 2019-23",24.95972767
37000,NC,North Carolina,"Percent of adults completing some college or associate degree, 2019-23",30.06616808
37000,NC,North Carolina,"Percent of adults with a bachelor's degree or higher, 2019-23",34.7207239
38000,ND,North Dakota,"Less than a high school diploma, 1970",158151
38000,ND,North Dakota,"High school diploma only, 1970",87806
38000,ND,North Dakota,"Some college (1-3 years), 1970",45680
38000,ND,North Dakota,"Four years of college or higher, 1970",26702
38000,ND,North Dakota,"Percent of adults with less than a high school diploma, 1970",49.7
38000,ND,North Dakota,"Percent of adults with a high school diploma only, 1970",27.6
38000,ND,North Dakota,"Percent of adults completing some college (1-3 years), 1970",14.3
38000,ND,North Dakota,"Percent of adults completing four years of college or higher, 1970",8.4
38000,ND,North Dakota,"Less than a high school diploma, 1980",122546
38000,ND,North Dakota,"High school diploma only, 1980",114122
38000,ND,North Dakota,"Some college (1-3 years), 1980",73891
38000,ND,North Dakota,"Four years of college or higher, 1980",54042
38000,ND,North Dakota,"Percent of adults with less than a high school diploma, 1980",33.6
38000,ND,North Dakota,"Percent of adults with a high school diploma only, 1980",31.3
38000,ND,North Dakota,"Percent of adults completing some college (1-3 years), 1980",20.3
38000,ND,North Dakota,"Percent of adults completing four years of college or higher, 1980",14.8
38000,ND,North Dakota,"Less than high school graduate, 1990",92427
38000,ND,North Dakota,"High school graduate (or equivalency), 1990",111215
